code,docid,submit,period,dtype,ca,inv,liab,ta,na,solo,mixed,bs_ok
4891,S100WVET,2025-10-15,2025-12-31,160,3118956000.0,,130027000.0,3122129000.0,2992101000.0,1,0,1
7357,S100WVEL,2025-10-15,2026-02-28,160,1154414000.0,386409000.0,668466000.0,1785472000.0,1117006000.0,1,0,1
3479,S100WVDO,2025-10-15,2026-02-28,160,36467000000.0,7279000000.0,86951000000.0,129960000000.0,43008000000.0,0,0,1
274A,S100WVDF,2025-10-15,2026-02-28,160,13691458000.0,146640000.0,10270070000.0,18083408000.0,7813338000.0,1,0,1
8289,S100WVD3,2025-10-15,2026-02-28,160,20339000000.0,,46226000000.0,69245000000.0,23018000000.0,0,0,1
6182,S100WVBZ,2025-10-15,2026-02-28,160,3406622000.0,54559000.0,2696162000.0,4584625000.0,1888462000.0,0,0,1
2300,S100WVBK,2025-10-15,2026-02-28,160,919163000.0,759880000.0,2226755000.0,4694469000.0,2467713000.0,1,0,1
9601,S100WVBB,2025-10-15,2026-02-28,160,46953000000.0,52318000000.0,123196000000.0,226428000000.0,103232000000.0,0,0,1
2872,S100WVAX,2025-10-15,2026-02-28,160,2075883000.0,168752000.0,2298383000.0,3858315000.0,1559932000.0,1,0,1
9388,S100WVAV,2025-10-15,2026-02-28,160,1776254000.0,52000000.0,880614000.0,2485417000.0,1604803000.0,1,0,1
9238,S100WVAT,2025-10-15,2026-02-28,160,4678546000.0,,4541367000.0,5213387000.0,672020000.0,1,0,1
7689,S100WVAB,2025-10-15,2026-02-28,160,1279578000.0,,299466000.0,1286987000.0,987520000.0,1,0,1
4920,S100WVA4,2025-10-15,2026-02-28,160,6936168000.0,253134000.0,13230368000.0,17050868000.0,3820500000.0,0,0,1
4413,S100WV9Z,2025-10-15,2026-02-28,160,6572910000.0,,5539426000.0,11809537000.0,6270110000.0,0,0,1
9716,S100WV9U,2025-10-15,2026-02-28,160,75725000000.0,2802000000.0,34055000000.0,89378000000.0,55323000000.0,0,0,1
3935,S100WV9P,2025-10-15,2026-02-28,160,2951996000.0,5000000.0,1864307000.0,3246119000.0,1381812000.0,0,0,1
3260,S100WV9O,2025-10-15,2026-02-28,160,844700000.0,70000000.0,1284113000.0,1156956000.0,-127157000.0,0,0,1
6521,S100WV9N,2025-10-15,2026-02-28,160,8293462000.0,,12007673000.0,17285153000.0,5277480000.0,0,0,1
6578,S100WV9G,2025-10-15,2026-02-28,160,2650011000.0,,1947386000.0,2916619000.0,969233000.0,0,0,1
4490,S100WV9B,2025-10-15,2026-02-28,160,6267614000.0,,5702613000.0,6717902000.0,1015288000.0,0,0,1
1418,S100WV99,2025-10-15,2026-02-28,160,6925378000.0,642699000.0,4758236000.0,9389749000.0,4631512000.0,0,0,1
3094,S100WV93,2025-10-15,2026-02-28,160,7900962000.0,,16567514000.0,18315329000.0,1747814000.0,1,0,1
3915,S100WV8V,2025-10-15,2025-08-31,160,13157375000.0,4152437000.0,6732485000.0,20047989000.0,13315503000.0,0,0,1
2798,S100WV8S,2025-10-15,2026-02-28,160,2760403000.0,218200000.0,4298202000.0,5096650000.0,798448000.0,0,0,1
7807,S100WV7U,2025-10-15,2026-02-28,160,3791489000.0,12322000.0,1653159000.0,4809961000.0,3156802000.0,0,0,1
7610,S100WV7G,2025-10-15,2026-02-28,160,9976990000.0,,8462134000.0,14724171000.0,6262037000.0,0,0,1
8143,S100WV7B,2025-10-15,2026-02-28,160,1124656000.0,601601000.0,2208453000.0,2927710000.0,719256000.0,0,0,1
6058,S100WV6S,2025-10-15,2026-02-28,160,36229000000.0,1402000000.0,25333000000.0,48357000000.0,23023000000.0,0,0,1
7450,S100WV6Q,2025-10-15,2026-02-28,160,14749473000.0,,25829948000.0,35073673000.0,9243724000.0,1,0,1
4317,S100WV6N,2025-10-15,2026-02-28,160,6069577000.0,296632000.0,3123703000.0,10134300000.0,7010597000.0,0,0,1
304A,S100WV65,2025-10-15,2026-02-28,160,1823020000.0,,291797000.0,2252728000.0,1960930000.0,1,0,1
2884,S100WV62,2025-10-15,2026-02-28,160,37337622000.0,,42785089000.0,60476233000.0,17691143000.0,0,0,1
4432,S100WV5T,2025-10-15,2026-02-28,160,17043524000.0,,27596952000.0,71981181000.0,44384229000.0,0,0,1
3073,S100WV5N,2025-10-15,2026-02-28,160,12099000000.0,1474000000.0,22353000000.0,32178000000.0,9825000000.0,0,0,1
6543,S100WV5D,2025-10-15,2026-02-28,160,2620960000.0,340521000.0,1468089000.0,4980860000.0,3512771000.0,0,0,1
5025,S100WV55,2025-10-15,2026-02-28,160,952187000.0,,225023000.0,1162783000.0,937760000.0,1,0,1
9982,S100WV4Z,2025-10-15,2026-02-28,160,20637000000.0,4632000000.0,15483000000.0,46704000000.0,31220000000.0,0,0,1
3223,S100WV3L,2025-10-15,2026-02-28,160,818478000.0,1500000.0,651896000.0,1198929000.0,547033000.0,1,0,1
4745,S100WV30,2025-10-15,2026-02-28,160,9242770000.0,,4355388000.0,12969209000.0,8613821000.0,0,0,1
7894,S100WV2B,2025-10-15,2026-02-28,160,10844479000.0,1097541000.0,9318805000.0,18838347000.0,9519541000.0,0,0,1
4270,S100WV28,2025-10-15,2026-02-28,160,5109959000.0,,2536874000.0,5411797000.0,2874922000.0,0,0,1
5817,S100WV1U,2025-10-15,2026-02-28,160,5501862000.0,,4862823000.0,10232208000.0,5369385000.0,1,0,1
3678,S100WV18,2025-10-15,2026-02-28,160,42982000000.0,5537000000.0,37190000000.0,55666000000.0,18476000000.0,0,0,1
2337,S100WV0Z,2025-10-15,2026-02-28,160,209738000000.0,26971000000.0,295847000000.0,420190000000.0,124343000000.0,0,0,1
6532,S100WUZT,2025-10-15,2026-02-28,160,95836000000.0,,27966000000.0,131518000000.0,103552000000.0,0,0,1
6173,S100WUZ7,2025-10-15,2026-02-28,160,356510000.0,,623408000.0,410804000.0,-212603000.0,0,0,1
2685,S100WUZ6,2025-10-15,2026-02-28,160,71200000000.0,716000000.0,58960000000.0,139409000000.0,80448000000.0,0,0,1
3086,S100WUYZ,2025-10-15,2026-02-28,160,225394000000.0,,722657000000.0,1140108000000.0,417450000000.0,0,0,1
3546,S100WUYU,2025-10-15,2026-02-28,160,47722000000.0,,61511000000.0,94817000000.0,33305000000.0,0,0,1
2686,S100WUYS,2025-10-15,2026-02-28,160,29657000000.0,,33451000000.0,33416000000.0,-34000000.0,0,0,1
3548,S100WUYQ,2025-10-15,2026-02-28,160,19667000000.0,,14919000000.0,28882000000.0,13963000000.0,0,0,1
3080,S100WUXK,2025-10-15,2026-02-28,160,7833785000.0,,5768937000.0,12084841000.0,6315903000.0,0,0,1
2930,S100WUWF,2025-10-15,2026-02-28,160,7840198000.0,,1041199000.0,8977238000.0,7936039000.0,0,0,1
323A,S100WUV4,2025-10-15,2026-02-28,160,584188000.0,,367112000.0,674390000.0,307278000.0,1,0,1
4434,S100WUUT,2025-10-15,2026-02-28,160,14618238000.0,4132363000.0,9166450000.0,19285203000.0,10118752000.0,0,0,1
3181,S100WUUC,2025-10-15,2026-02-28,160,3782528000.0,150000000.0,2353330000.0,5524705000.0,3171374000.0,1,0,1
8125,S100WUTC,2025-10-15,2026-02-28,160,45884000000.0,5591000000.0,40427000000.0,139783000000.0,99355000000.0,0,0,1
2292,S100WUT6,2025-10-15,2026-02-28,160,134680000000.0,17542000000.0,110917000000.0,242497000000.0,131580000000.0,0,0,1
6734,S100WUSF,2025-10-15,2026-02-28,160,4485342000.0,81510000.0,1961915000.0,4758724000.0,2796809000.0,0,0,1
7847,S100WUSA,2025-10-15,2026-02-28,160,4611766000.0,,1806387000.0,6776622000.0,4970235000.0,1,0,1
2683,S100WUS7,2025-10-15,2026-02-28,160,1919985000.0,204828000.0,2269888000.0,3073288000.0,803399000.0,0,0,1
6323,S100WUQU,2025-10-15,2026-02-28,160,138355000000.0,1464000000.0,51429000000.0,177928000000.0,126498000000.0,0,0,1
3557,S100WUPL,2025-10-15,2026-02-28,160,2081881000.0,,3581975000.0,4228062000.0,646086000.0,1,0,1
3384,S100WUPI,2025-10-15,2026-02-28,160,2622409000.0,,1378295000.0,2885652000.0,1507356000.0,1,0,1
6224,S100WULF,2025-10-15,2026-02-28,160,8524744000.0,211132000.0,8354961000.0,13600347000.0,5245385000.0,0,0,1
7599,S100WUHP,2025-10-15,2026-02-28,160,180222000000.0,,159132000000.0,243581000000.0,84449000000.0,0,0,1
2935,S100WUFM,2025-10-15,2026-02-28,160,12644000000.0,786000000.0,11792000000.0,31651000000.0,19859000000.0,0,0,1
7485,S100WUCF,2025-10-15,2026-02-28,160,522715000000.0,241658000000.0,468973000000.0,900249000000.0,431275000000.0,0,0,1
9602,S100WU41,2025-10-15,2026-02-28,160,258896000000.0,159315000000.0,188231000000.0,715724000000.0,527493000000.0,0,0,1
3065,S100WU2Q,2025-10-15,2026-02-28,160,2681211000.0,,2439987000.0,4239712000.0,1799725000.0,1,0,1
9381,S100WTW4,2025-10-15,2026-02-28,160,20724000000.0,3163000000.0,6434000000.0,26323000000.0,19889000000.0,0,0,1
8194,S100WTSB,2025-10-15,2026-02-28,160,128495000000.0,,194700000000.0,339381000000.0,144681000000.0,0,0,1
8267,S100WTCN,2025-10-15,2026-02-28,160,9251990000000.0,346978000000.0,12481055000000.0,14498887000000.0,2017831000000.0,0,0,1
7515,S100WRXJ,2025-10-15,2025-08-31,160,3923643000.0,339747000.0,13837782000.0,17145351000.0,3307569000.0,0,0,1
339A,S100WUZW,2025-10-14,2026-02-28,160,4026000000.0,,5406000000.0,10861000000.0,5454000000.0,0,0,1
2936,S100WUZ3,2025-10-14,2026-02-28,160,3197404000.0,,2834077000.0,3849651000.0,1015574000.0,1,0,1
3083,S100WUY4,2025-10-14,2026-02-28,160,1427195000.0,30000000.0,1431332000.0,3068796000.0,1637463000.0,0,0,1
3391,S100WUY0,2025-10-14,2026-02-28,160,345801000000.0,31397000000.0,311707000000.0,634552000000.0,322845000000.0,0,0,1
6897,S100WUXX,2025-10-14,2026-02-28,160,6056806000.0,269483000.0,3532506000.0,10780128000.0,7247622000.0,1,0,1
3177,S100WUXE,2025-10-14,2026-02-28,160,3154890000.0,,2906533000.0,6328764000.0,3422230000.0,0,0,1
3562,S100WUX9,2025-10-14,2026-02-28,160,6842299000.0,,7430121000.0,11482352000.0,4052231000.0,0,0,1
3087,S100WUWE,2025-10-14,2025-08-31,160,58247000000.0,1190000000.0,32497000000.0,134850000000.0,102353000000.0,0,0,1
9661,S100WUWA,2025-10-14,2026-02-28,160,2578919000.0,7129873000.0,13595405000.0,25871127000.0,12275721000.0,0,0,1
9168,S100WUW1,2025-10-14,2025-08-31,160,3932130000.0,,2704755000.0,9589693000.0,6884939000.0,0,0,1
8167,S100WUVV,2025-10-14,2026-02-28,160,43330000000.0,13652000000.0,49078000000.0,136578000000.0,87499000000.0,0,0,1
7608,S100WUVR,2025-10-14,2026-02-28,160,7273085000.0,184924000.0,1593697000.0,7761660000.0,6167962000.0,0,0,1
3396,S100WUV3,2025-10-14,2026-02-28,160,16749000000.0,2350000000.0,8772000000.0,28145000000.0,19372000000.0,0,0,1
9948,S100WUUW,2025-10-14,2026-02-28,160,129644000000.0,11603000000.0,107728000000.0,296540000000.0,188812000000.0,0,0,1
2186,S100WUUG,2025-10-14,2026-02-28,160,5069195000.0,,1188669000.0,5603817000.0,4415148000.0,0,0,1
2882,S100WUU8,2025-10-14,2026-02-28,160,14334000000.0,,21182000000.0,32575000000.0,11392000000.0,0,0,1
9326,S100WUTP,2025-10-14,2026-02-28,160,6405713000.0,54676000.0,10110245000.0,12163303000.0,2053057000.0,0,0,1
9974,S100WUT2,2025-10-14,2026-02-28,160,45532000000.0,,101024000000.0,215705000000.0,114681000000.0,0,0,1
3627,S100WUSQ,2025-10-14,2026-02-28,160,5437292000.0,825157000.0,4037731000.0,10077604000.0,6039873000.0,0,0,1
3922,S100WURY,2025-10-14,2026-02-28,160,8185944000.0,,1669287000.0,9784482000.0,8115194000.0,0,0,1
7630,S100WUR3,2025-10-14,2026-02-28,160,21721000000.0,568000000.0,14923000000.0,47477000000.0,32554000000.0,0,0,1
2305,S100WUR0,2025-10-14,2026-02-28,160,21202085000.0,,9971298000.0,38718403000.0,28747105000.0,0,0,1
8260,S100WUQV,2025-10-14,2025-08-31,160,7026000000.0,,32030000000.0,43861000000.0,11831000000.0,0,0,1
6432,S100WUQH,2025-10-14,2026-02-28,160,173333000000.0,,43211000000.0,212094000000.0,168882000000.0,0,0,1
3030,S100WUQB,2025-10-14,2026-02-28,160,3294572000.0,,3237478000.0,6314235000.0,3076757000.0,1,0,1
8247,S100WUQ2,2025-10-14,2026-02-28,160,5488160000.0,4200452000.0,21819897000.0,27763399000.0,5943501000.0,0,0,1
2789,S100WUQ0,2025-10-14,2026-02-28,160,1986240000.0,283000.0,3414635000.0,5607945000.0,2193309000.0,0,0,1
2659,S100WUPS,2025-10-14,2025-08-31,160,105279000000.0,,56158000000.0,211767000000.0,155608000000.0,0,0,1
3612,S100WUPJ,2025-10-14,2026-02-28,160,85466000000.0,,173815000000.0,263845000000.0,90030000000.0,0,0,1
8273,S100WUP3,2025-10-14,2026-02-28,160,137245000000.0,,295356000000.0,597259000000.0,301902000000.0,0,0,1
6142,S100WUOO,2025-10-14,2026-02-28,160,15525905000.0,2074561000.0,5584432000.0,25191151000.0,19606718000.0,0,0,1
2379,S100WUO6,2025-10-14,2026-02-28,160,25098895000.0,4975686000.0,12294087000.0,49717059000.0,37422971000.0,0,0,1
4494,S100WUO1,2025-10-14,2026-02-28,160,1764931000.0,,1424527000.0,5322451000.0,3897923000.0,1,0,1
7611,S100WUNM,2025-10-14,2026-02-28,160,14986767000.0,188253000.0,9130453000.0,32532937000.0,23402484000.0,1,0,1
3063,S100WUNE,2025-10-14,2026-02-28,160,3589077000.0,7330000.0,8433561000.0,10546387000.0,2112825000.0,0,0,1
3977,S100WUN2,2025-10-14,2026-02-28,160,488125000.0,,339143000.0,656158000.0,317015000.0,1,0,1
7649,S100WUN1,2025-10-14,2026-02-28,160,301764000000.0,4375000000.0,278509000000.0,554801000000.0,276292000000.0,0,0,1
5982,S100WUN0,2025-10-14,2026-02-28,160,53316059000.0,,23077408000.0,73025859000.0,49948450000.0,0,0,1
3382,S100WUMU,2025-10-14,2026-02-28,160,1877210000000.0,293610000000.0,6038199000000.0,9650060000000.0,3611861000000.0,0,0,1
8185,S100WUMI,2025-10-14,2026-02-28,160,47022000000.0,2650000000.0,24356000000.0,75443000000.0,51087000000.0,0,0,1
3967,S100WUMH,2025-10-14,2026-02-28,160,4047684000.0,438843000.0,5261480000.0,7301463000.0,2039982000.0,0,0,1
3608,S100WULT,2025-10-14,2026-02-28,160,67882000000.0,24127000000.0,29942000000.0,122701000000.0,92759000000.0,0,0,1
9993,S100WUKL,2025-10-14,2026-02-28,160,15031000000.0,,29487000000.0,56106000000.0,26619000000.0,0,0,1
4429,S100WUKE,2025-10-14,2026-02-28,160,7106808000.0,,4396511000.0,7533354000.0,3136842000.0,0,0,1
9835,S100WUJK,2025-10-14,2026-02-28,160,16596484000.0,,28107025000.0,41542127000.0,13435101000.0,1,0,1
3996,S100WUIN,2025-10-14,2026-02-28,160,2258133000.0,,1202339000.0,2978829000.0,1776489000.0,1,0,1
8233,S100WUHK,2025-10-14,2026-02-28,160,349869000000.0,120715000000.0,790916000000.0,1299285000000.0,508368000000.0,0,0,1
5078,S100WUFW,2025-10-14,2026-02-28,160,21721659000.0,,4085309000.0,24728726000.0,20643417000.0,0,0,1
7077,S100WUFB,2025-10-14,2026-02-28,160,1769730000.0,,468037000.0,2072039000.0,1604002000.0,0,0,1
2747,S100WUES,2025-10-14,2026-02-28,160,4520480000.0,354472000.0,11912322000.0,17645087000.0,5732764000.0,1,0,1
7601,S100WUBQ,2025-10-14,2026-02-28,160,2152663000.0,67362000.0,3426246000.0,4343214000.0,916967000.0,0,0,1
135A,S100WUBO,2025-10-14,2026-02-28,160,1707000000.0,,559000000.0,2048000000.0,1489000000.0,1,0,1
5271,S100WUAK,2025-10-14,2026-02-28,160,5256249000.0,355247000.0,10360095000.0,14566519000.0,4206423000.0,0,0,1
2354,S100WU9V,2025-10-14,2026-02-28,160,9864121000.0,,6153113000.0,13477820000.0,7324706000.0,0,0,1
8016,S100WU6H,2025-10-14,2026-02-28,160,84726000000.0,10169000000.0,95367000000.0,179025000000.0,83658000000.0,0,0,1
5900,S100WU5L,2025-10-14,2026-02-28,160,9417960000.0,,2591502000.0,15842759000.0,13251256000.0,0,0,1
5018,S100WU1P,2025-10-14,2026-02-28,160,20362000000.0,,12238000000.0,36574000000.0,24336000000.0,0,0,1
3198,S100WTY9,2025-10-14,2025-08-31,160,6275032000.0,,4541811000.0,13503465000.0,8961654000.0,0,0,1
2669,S100WT7K,2025-10-14,2026-02-28,160,25644424000.0,686931000.0,9180901000.0,38125546000.0,28944645000.0,1,0,1
3387,S100WN3H,2025-10-14,2026-02-28,160,32663000000.0,,93446000000.0,139894000000.0,46448000000.0,0,0,1
7516,S100WUOE,2025-10-10,2026-02-28,160,186789000000.0,5350000000.0,324416000000.0,496223000000.0,171807000000.0,0,0,1
7603,S100WUNB,2025-10-10,2026-02-28,160,7720000000.0,,5488000000.0,9615000000.0,4126000000.0,1,0,1
7811,S100WUN9,2025-10-10,2026-02-28,160,24894921000.0,,19480186000.0,40162113000.0,20681927000.0,0,0,1
4530,S100WUM0,2025-10-10,2026-02-28,160,195096000000.0,62944000000.0,67473000000.0,336096000000.0,268622000000.0,0,0,1
6555,S100WUKJ,2025-10-10,2026-02-28,160,1214602000.0,,795360000.0,3497373000.0,2702014000.0,0,0,1
9740,S100WUJU,2025-10-10,2025-08-31,160,38763130000.0,4947811000.0,25622892000.0,69350816000.0,43727923000.0,0,0,1
8008,S100WUJH,2025-10-10,2026-02-28,160,22176000000.0,21885000000.0,28785000000.0,68003000000.0,39218000000.0,0,0,1
2698,S100WUJC,2025-10-10,2026-02-28,160,19714000000.0,,23327000000.0,34240000000.0,10912000000.0,0,0,1
6312,S100WUJA,2025-10-10,2026-02-28,160,20659422000.0,,11510470000.0,27349766000.0,15839296000.0,0,0,1
6086,S100WUH2,2025-10-10,2026-02-28,160,9492882000.0,,7286169000.0,11440935000.0,4154765000.0,0,0,1
4763,S100WUGN,2025-10-10,2026-02-28,160,37604687000.0,1434278000.0,30430212000.0,47856370000.0,17426157000.0,0,0,1
2341,S100WUGK,2025-10-10,2026-02-28,160,2144164000.0,,702626000.0,3433380000.0,2730753000.0,0,0,1
2742,S100WUG1,2025-10-10,2026-02-28,160,37483000000.0,,59274000000.0,132754000000.0,73479000000.0,1,0,1
9778,S100WUG0,2025-10-10,2026-02-28,160,567774000.0,,3184345000.0,6665712000.0,3481367000.0,1,0,1
4714,S100WUFD,2025-10-10,2026-02-28,160,11172338000.0,80040000.0,10457777000.0,21396527000.0,10938750000.0,0,0,1
8200,S100WUF7,2025-10-10,2026-02-28,160,6931720000.0,1013086000.0,16531305000.0,30465146000.0,13933840000.0,0,0,1
7679,S100WUF2,2025-10-10,2026-02-28,160,42908000000.0,,50150000000.0,88879000000.0,38728000000.0,0,0,1
365A,S100WUEM,2025-10-10,2026-02-28,160,3766054000.0,,4350705000.0,7982535000.0,3631830000.0,1,0,1
3075,S100WUDO,2025-10-10,2026-02-28,160,6559485000.0,,3425852000.0,11717595000.0,8291743000.0,1,0,1
8237,S100WUCB,2025-10-10,2026-02-28,160,18039000000.0,10130000000.0,47033000000.0,76105000000.0,29072000000.0,0,0,1
7719,S100WUC2,2025-10-10,2026-02-28,160,3256358000.0,77610000.0,2875284000.0,4589485000.0,1714201000.0,0,0,1
4645,S100WUC0,2025-10-10,2026-02-28,160,6979951000.0,389542000.0,11064526000.0,13756299000.0,2691773000.0,0,0,1
9861,S100WUBW,2025-10-10,2026-02-28,160,43686000000.0,2815000000.0,58182000000.0,124581000000.0,66399000000.0,0,0,1
7049,S100WUBF,2025-10-10,2026-02-28,160,4709728000.0,106593000.0,1481023000.0,5324446000.0,3843422000.0,0,0,1
8918,S100WU8E,2025-10-10,2026-02-28,160,9504834000.0,45000000.0,986000000.0,9596800000.0,8610800000.0,0,0,1
3550,S100WU7O,2025-10-10,2026-02-28,160,2504081000.0,,546178000.0,3049146000.0,2502967000.0,1,0,1
2338,S100WU7D,2025-10-10,2026-02-28,160,1627829000.0,,1588134000.0,1655601000.0,67466000.0,0,0,1
8244,S100WU6V,2025-10-10,2026-02-28,160,37994000000.0,5004000000.0,80398000000.0,123726000000.0,43327000000.0,0,0,1
1712,S100WU6S,2025-10-10,2026-02-28,160,7677000000.0,,9600000000.0,29328000000.0,19728000000.0,0,0,1
9903,S100WU4M,2025-10-10,2026-02-28,160,8811603000.0,2644296000.0,18066083000.0,24412759000.0,6346676000.0,1,0,1
7544,S100WU47,2025-10-10,2026-02-28,160,4843000000.0,37000000.0,919000000.0,5485000000.0,4566000000.0,0,0,1
8057,S100WU40,2025-10-10,2025-07-20,120,131642000000.0,19479000000.0,104112000000.0,174917000000.0,70805000000.0,0,0,1
3222,S100WU35,2025-10-10,2026-02-28,160,122138000000.0,4699000000.0,188324000000.0,388747000000.0,200423000000.0,0,0,1
9793,S100WU1N,2025-10-10,2025-08-31,160,46321000000.0,7026000000.0,20045000000.0,114239000000.0,94194000000.0,0,0,1
6469,S100WTJU,2025-10-10,2025-08-31,160,7643910000.0,513120000.0,9182376000.0,17763720000.0,8581344000.0,0,0,1
2687,S100WT9S,2025-10-10,2026-02-28,160,2703429000.0,226123000.0,7289798000.0,11538569000.0,4248771000.0,0,0,1
3490,S100WUBI,2025-10-09,2026-02-28,160,17686963000.0,,14959607000.0,18361885000.0,3402277000.0,0,0,1
6183,S100WU4W,2025-10-09,2026-02-28,160,30886000000.0,,100581000000.0,173673000000.0,73092000000.0,0,0,1
8203,S100WU1Q,2025-10-09,2026-02-28,160,24199000000.0,,52039000000.0,89292000000.0,37252000000.0,0,0,1
9946,S100WU0W,2025-10-09,2026-02-28,160,66127000000.0,111000000.0,55440000000.0,88809000000.0,33368000000.0,0,0,1
3093,S100WTX0,2025-10-09,2026-02-28,160,14115000000.0,,10936000000.0,22301000000.0,11364000000.0,0,0,1
2670,S100WTPS,2025-10-09,2026-02-28,160,335804000000.0,19468000000.0,60555000000.0,443562000000.0,383006000000.0,0,0,1
4017,S100WRZO,2025-10-09,2026-02-28,160,3252965000.0,,2421034000.0,3549830000.0,1128795000.0,0,0,1
3050,S100WTWF,2025-10-08,2026-02-28,160,274461000000.0,49408000000.0,358882000000.0,641786000000.0,282904000000.0,0,0,1
7812,S100WQQN,2025-09-25,2025-06-30,120,10304049000.0,105547000.0,8852959000.0,17784364000.0,8931404000.0,0,0,1
